id,Flag,bat_name_counterpart,bat_category_type,fermi_name_counterpart,fermi_name_counterpart2,fermi_category_type,separation,bat_id,bat_pindex,bat_pindex_errm,bat_pindex_errp,bat_flux,bat_flux_errm,bat_flux_errp,bat_ra,bat_dec,bat_redshift,fermi_id,fermi_pindex_PL,fermi_pindex_PL_err,fermi_flux,fermi_flux_errm,fermi_flux_errp,fermi_var_index,fermi_ra,fermi_dec,match_with_1FLE,match_4FGLand1FLE_IDmatch
143,M,PKS 2145+06,Beamed AGN,PKS 2145+06,,fsrq,0.14230794800000002,1125,1.9,0.3699999999999999,0.43000000000000016,1.737e-11,3.500000000000001e-12,2.6299999999999983e-12,327.032,6.936,0.99,5373,2.8035857677459717,0.08295343071222305,5.407459202633191e-12,7.21890212537768e-13,7.21890212537768e-13,39.34292984008789,327.16339111328125,6.8790998458862305,0,0
144,M,[HB89] 0834-201,Beamed AGN,PKS 0834-20,,fsrq,0.19657366,1328,1.43,0.6199999999999999,0.6199999999999999,1.423e-11,3.3800000000000005e-12,3.05e-12,129.162,-20.253,2.752,1753,2.9061501026153564,0.08039820939302444,5.815547696186307e-12,5.939651439960947e-13,5.939651439960947e-13,25.22679328918457,129.1309051513672,-20.447399139404297,0,0
145,M,1RXS J174036.3+521155,Beamed AGN,4C +51.37,,fsrq,0.222479693,1509,1.9,0.5799999999999998,0.73,8.7e-12,3.1100000000000003e-12,2.290000000000001e-12,265.166,51.971,1.375,4115,2.469561815261841,0.02513660117983818,2.1271236508302316e-11,6.030030533059338e-13,6.030030533059338e-13,797.2457275390625,265.1357116699219,52.19269943237305,0,1
146,M,2MASX J06230765-6436211,Beamed AGN,RX J062308.0-643619,,fsrq,0.11517922,326,1.98,0.44999999999999996,0.5299999999999998,1.164e-11,1.62e-12,2.0999999999999995e-12,95.852,-64.611,0.1289,1290,3.036182165145874,0.197849839925766,2.4601544759694782e-12,4.918575312665152e-13,4.918575312665152e-13,7.875201225280762,95.61409759521484,-64.55770111083984,1,1
147,M,87GB 162418.8+435342,Beamed AGN,MG4 J162551+4346,,fsrq,0.249,806,2.04,0.41999999999999993,0.5,1.2130000000000001e-11,1.900000000000001e-12,2.309999999999998e-12,246.49,43.814,1.048,3654,2.9148244857788086,0.15946875512599945,2.2693476871976648e-12,4.022520977333549e-13,4.022520977333549e-13,13.685861587524414,246.7144012451172,43.624900817871094,1,1
148,M,PKS 2331-240,Beamed AGN,PKS 2331-240,,agn,0.26228667699999997,1199,1.4,0.4899999999999999,0.5,1.61e-11,3.3900000000000007e-12,3.829999999999998e-12,353.471,-23.694,0.0477,5709,2.5013766288757324,0.091257244348526,4.424066148145389e-12,4.728276147350496e-13,4.728276147350496e-13,20.34894371032715,353.7431945800781,-23.77589988708496,0,0
149,D,PKS 2153-69,Sy2,PKS 2153-69,,rdg,0.12457249699999999,1130,1.59,0.42000000000000015,0.44999999999999996,1.475e-11,3.160000000000002e-12,3.2699999999999988e-12,329.383,-69.697,0.0283,5394,2.8735485076904297,0.10705695301294327,3.672877106619676e-12,5.910568258785109e-13,5.910568258785109e-13,5.219559192657471,329.0249938964844,-69.70670318603516,0,0
150,D,3C 111.0,Sy1.2,3C 111,,rdg,0.09996643300000001,213,2.0,0.06000000000000005,0.06000000000000005,1.1867e-10,2.069999999999999e-12,3.3799999999999925e-12,64.589,38.024,0.0485,876,2.7419538497924805,0.05677767097949982,1.4510571563763897e-11,1.2261802901161745e-12,1.2261802901161745e-12,39.5283088684082,64.56330108642578,38.12189865112305,0,1
151,M,3C 309.1,Beamed AGN,3C 309.1,,css,0.097664805,751,1.8,0.69,0.7899999999999998,7.65e-12,1.7700000000000007e-12,1.9399999999999986e-12,224.475,71.717,0.905,3259,2.4990620613098145,0.06322430819272995,4.3267338496744134e-12,3.276303653289986e-13,3.276303653289986e-13,212.13099670410156,224.7530975341797,71.67330169677734,1,1
152,M,PSR J1420-6048,Pulsar,PSR J1420-6048,HESS J1420-607 field,PSR,0.271733794,719,2.24,0.7900000000000003,1.0399999999999996,1.0210000000000001e-11,3.1300000000000014e-12,3.169999999999999e-12,215.311,-60.577,0.0,3106,2.4181277751922607,0.044288162142038345,1.418495737537384e-10,1.8460628858907313e-11,1.8460628858907313e-11,14.4689359664917,215.00900268554688,-60.80500030517578,0,0
153,M,PSR J1723-2837,Pulsar,PSR J1723-2837,,psr,0.3613862,880,0.88,0.88,0.4700000000000001,1.935e-11,4.48e-12,2.3999999999999995e-12,260.846,-28.637,0.0,3986,2.5838983058929443,0.10931961983442307,5.750401457088605e-12,1.3455109422466638e-12,1.3455109422466638e-12,12.095832824707031,260.7958068847656,-28.99570083618164,0,0
154,U,CGCG 147-020,Sy2,,SWIFT J0725.8+3000,unk,0.2815,368,2.19,0.6799999999999999,0.9500000000000002,9.210000000000001e-12,2.570000000000002e-12,3.2699999999999988e-12,111.352,30.018,0.0188,1471,1.6061341762542725,0.22401584684848785,9.39201407618162e-13,3.299758740988451e-13,3.299758740988451e-13,14.886672019958496,111.20500183105469,30.26919937133789,0,0
155,U,2MASX J14080674-3023537,Sy1.9,,SWIFT J1408.1-3024,unk,0.1496,706,2.16,0.3800000000000001,0.43999999999999995,1.582e-11,2.5099999999999996e-12,2.6499999999999986e-12,212.073,-30.379,0.0235,3055,2.589590311050415,0.09549359977245331,2.3974934450915475e-12,3.87624258862615e-13,3.87624258862615e-13,15.607882499694824,211.93739318847656,-30.28580093383789,0,0
156,U,XTE J1817-330,LMXB,,SWIFT J1817.8-3301,unk,0.14400000000000002,963,1.65,0.3799999999999999,0.3900000000000001,1.7760000000000002e-11,3.180000000000002e-12,2.6999999999999978e-12,274.334,-32.985,0.0,4430,2.5038788318634033,0.1320045292377472,2.2488120306890513e-12,4.180953543445054e-13,4.180953543445054e-13,8.77046012878418,274.4097900390625,-32.8557014465332,0,0
